Tourist Attraction,Hotel Name,Address,Address Link,Hotel Website,Hotline,Ranking,Reviewers,Rating,Location rating,Cleanliness rating,Service rating,Value rating,Comment,Price,URL,Description,Award,Hotel Class,Hotel Style 1,Hotel Style 2,Language Spoken,Numbers of near Restaurants,Near Restaurant 1,Link Near Restaurant 1,Near Restaurant 2,Link Near Restaurant 2,Near Restaurant 3,Link Near Restaurant 3,Near Restaurant 4,Link Near Restaurant 4,Near Attraction 1,Link Near Attraction 1,Near Attraction 2,Link Near Attraction 2,Near Attraction 3,Link Near Attraction 3,Near Attraction 4,Link Near Attraction 4,Numbers of near Attractions,Hotel Image
Nam Định,Nha Nghi Tra My,"Khu Cong Nghiep Mai Xa My Xa Tp, Nam Dinh Vietnam",nan,nan,nan,#5 of 5 hotels in Nam Dinh,1 review,1.0,nan,nan,nan,nan,Terrible,11,https://www.tripadvisor.com/Hotel_Review-g8366461-d19784198-Reviews-Nha_Nghi_Tra_My-Nam_Dinh_Nam_Dinh_Province.html,,nan,1.0 of 5 bubbles,nan,nan,nan,nan,GoGi House,https://www.tripadvisor.com/Restaurant_Review-g8366461-d15097173-Reviews-GoGi_House-Nam_Dinh_Nam_Dinh_Province.html,Golden Lake Palace,https://www.tripadvisor.com/Restaurant_Review-g293924-d21232669-Reviews-Golden_Lake_Palace-Hanoi.html,Cafe Cat Tuong,https://www.tripadvisor.com/Restaurant_Review-g8366461-d8650511-Reviews-Cafe_Cat_Tuong-Nam_Dinh_Nam_Dinh_Province.html,Hutong Nam Dinh,https://www.tripadvisor.com/Restaurant_Review-g8366461-d15097208-Reviews-Hutong_Nam_Dinh-Nam_Dinh_Nam_Dinh_Province.html,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/2d/2b/dc/back-side-of-giao-phong.jpg?w=700&h=-1&s=1
Nam Định,The Wiltons Hotel,"32 Ho Xuan Huong, Nam Dinh 07000 Vietnam",nan,nan,nan,Write a review,"32 Ho Xuan Huong, Nam Dinh 07000 Vietnam",nan,nan,nan,nan,nan,nan,24,https://www.tripadvisor.com/Hotel_Review-g8366461-d21363651-Reviews-The_Wiltons_Hotel-Nam_Dinh_Nam_Dinh_Province.html,No description available,nan,,nan,nan,nan,nan,GoGi House,https://www.tripadvisor.com/Restaurant_Review-g8366461-d15097173-Reviews-GoGi_House-Nam_Dinh_Nam_Dinh_Province.html,Golden Lake Palace,https://www.tripadvisor.com/Restaurant_Review-g293924-d21232669-Reviews-Golden_Lake_Palace-Hanoi.html,Cafe Cat Tuong,https://www.tripadvisor.com/Restaurant_Review-g8366461-d8650511-Reviews-Cafe_Cat_Tuong-Nam_Dinh_Nam_Dinh_Province.html,Hutong Nam Dinh,https://www.tripadvisor.com/Restaurant_Review-g8366461-d15097208-Reviews-Hutong_Nam_Dinh-Nam_Dinh_Nam_Dinh_Province.html,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/partner/bookingcom/photo-o/2d/90/6a/ec/the-wiltons-hotel.jpg?w=700&h=-1&s=1
Nam Định,Khach sạn Det,"62 Nguyen Hien, Nam Dinh Vietnam",nan,nan,nan,Write a review,"62 Nguyen Hien, Nam Dinh Vietnam",nan,nan,nan,nan,nan,nan,16,https://www.tripadvisor.com/Hotel_Review-g8366461-d21221078-Reviews-Khach_s_n_Det-Nam_Dinh_Nam_Dinh_Province.html,,nan,,nan,nan,nan,nan,GoGi House,https://www.tripadvisor.com/Restaurant_Review-g8366461-d15097173-Reviews-GoGi_House-Nam_Dinh_Nam_Dinh_Province.html,Golden Lake Palace,https://www.tripadvisor.com/Restaurant_Review-g293924-d21232669-Reviews-Golden_Lake_Palace-Hanoi.html,Cafe Cat Tuong,https://www.tripadvisor.com/Restaurant_Review-g8366461-d8650511-Reviews-Cafe_Cat_Tuong-Nam_Dinh_Nam_Dinh_Province.html,Hutong Nam Dinh,https://www.tripadvisor.com/Restaurant_Review-g8366461-d15097208-Reviews-Hutong_Nam_Dinh-Nam_Dinh_Nam_Dinh_Province.html,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/partner/bookingcom/photo-o/2d/8e/a2/3a/property-building.jpg?w=700&h=-1&s=1
Nam Định,Du Lich Cong Doan Nam Dinh Hotel,"No 121 - Le Hong Phong Street, Nam Dinh Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=20.429529,106.181961&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|20.429529,106.181961|20.428698,106.174072|20.437492,106.176178|20.433348,106.167244|20.436516,106.157852|20.426929,106.171127|20.441591,106.190598|20.430019,106.187363|20.432140,106.180283|20.438595,106.159409&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|20.437248,106.154671|20.433889,106.177292|20.420990,106.165070|20.435383,106.160912|20.423491,106.178749|20.413700,106.173279|20.438049,106.152779|20.433796,106.187782|20.433821,106.172966&signature=sEjOlIYmNEdgonx6RT1vHTPbvas=",nan,nan,Write a review,"No 121 - Le Hong Phong Street, Nam Dinh Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g8366461-d7182005-Reviews-Du_Lich_Cong_Doan_Nam_Dinh_Hotel-Nam_Dinh_Nam_Dinh_Province.html,No description available,nan,,nan,nan,nan,nan,GoGi House,https://www.tripadvisor.com/Restaurant_Review-g8366461-d15097173-Reviews-GoGi_House-Nam_Dinh_Nam_Dinh_Province.html,Golden Lake Palace,https://www.tripadvisor.com/Restaurant_Review-g293924-d21232669-Reviews-Golden_Lake_Palace-Hanoi.html,Cafe Cat Tuong,https://www.tripadvisor.com/Restaurant_Review-g8366461-d8650511-Reviews-Cafe_Cat_Tuong-Nam_Dinh_Nam_Dinh_Province.html,Hutong Nam Dinh,https://www.tripadvisor.com/Restaurant_Review-g8366461-d15097208-Reviews-Hutong_Nam_Dinh-Nam_Dinh_Nam_Dinh_Province.html,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/03/c1/c3/family-room.jpg?w=700&h=-1&s=1
Nam Định,Nha Nghi Hoang Chien,"Tran Hung Dao Street, Nam Dinh Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=20.440250,106.104683&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|20.440250,106.104683|20.428698,106.174072|20.437492,106.176178|20.433348,106.167244|20.436516,106.157852|20.426929,106.171127|20.432140,106.180283|20.438595,106.159409|20.423182,106.151199|20.440250,106.104683&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|20.437248,106.154671|20.433889,106.177292|20.420990,106.165070|20.435383,106.160912|20.423491,106.178749|20.413700,106.173279|20.438049,106.152779|20.438936,106.158897|20.435574,106.159172&signature=OItD6dBT5VmvB6hFq3C-sjUXP0k=",nan,nan,Write a review,"Tran Hung Dao Street, Nam Dinh Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g8366461-d13423927-Reviews-Nha_Nghi_Hoang_Chien-Nam_Dinh_Nam_Dinh_Province.html,No description available,nan,,nan,nan,nan,nan,GoGi House,https://www.tripadvisor.com/Restaurant_Review-g8366461-d15097173-Reviews-GoGi_House-Nam_Dinh_Nam_Dinh_Province.html,Golden Lake Palace,https://www.tripadvisor.com/Restaurant_Review-g293924-d21232669-Reviews-Golden_Lake_Palace-Hanoi.html,Cafe Cat Tuong,https://www.tripadvisor.com/Restaurant_Review-g8366461-d8650511-Reviews-Cafe_Cat_Tuong-Nam_Dinh_Nam_Dinh_Province.html,Hutong Nam Dinh,https://www.tripadvisor.com/Restaurant_Review-g8366461-d15097208-Reviews-Hutong_Nam_Dinh-Nam_Dinh_Nam_Dinh_Province.html,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/2d/2b/dc/back-side-of-giao-phong.jpg?w=700&h=-1&s=1
Nam Định,An Khang Hotel,"Nguyen Binh Khiem 284, Nam Dinh 420000 Vietnam",nan,nan,nan,Write a review,"Nguyen Binh Khiem 284, Nam Dinh 420000 Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g8366461-d17497455-Reviews-An_Khang_Hotel-Nam_Dinh_Nam_Dinh_Province.html,No description available,nan,,nan,nan,nan,nan,GoGi House,https://www.tripadvisor.com/Restaurant_Review-g8366461-d15097173-Reviews-GoGi_House-Nam_Dinh_Nam_Dinh_Province.html,Golden Lake Palace,https://www.tripadvisor.com/Restaurant_Review-g293924-d21232669-Reviews-Golden_Lake_Palace-Hanoi.html,Cafe Cat Tuong,https://www.tripadvisor.com/Restaurant_Review-g8366461-d8650511-Reviews-Cafe_Cat_Tuong-Nam_Dinh_Nam_Dinh_Province.html,Hutong Nam Dinh,https://www.tripadvisor.com/Restaurant_Review-g8366461-d15097208-Reviews-Hutong_Nam_Dinh-Nam_Dinh_Nam_Dinh_Province.html,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/2d/2b/dc/back-side-of-giao-phong.jpg?w=700&h=-1&s=1
Nam Định,Binh Tan Hotel,"551 Tran Thai Tong, Loc Vuong Nam Dinh City, Nam Dinh Vietnam",nan,nan,nan,Write a review,"551 Tran Thai Tong, Loc Vuong Nam Dinh City, Nam Dinh Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g8366461-d6922042-Reviews-Binh_Tan_Hotel-Nam_Dinh_Nam_Dinh_Province.html,No description available,nan,,nan,nan,nan,nan,GoGi House,https://www.tripadvisor.com/Restaurant_Review-g8366461-d15097173-Reviews-GoGi_House-Nam_Dinh_Nam_Dinh_Province.html,Golden Lake Palace,https://www.tripadvisor.com/Restaurant_Review-g293924-d21232669-Reviews-Golden_Lake_Palace-Hanoi.html,Cafe Cat Tuong,https://www.tripadvisor.com/Restaurant_Review-g8366461-d8650511-Reviews-Cafe_Cat_Tuong-Nam_Dinh_Nam_Dinh_Province.html,Hutong Nam Dinh,https://www.tripadvisor.com/Restaurant_Review-g8366461-d15097208-Reviews-Hutong_Nam_Dinh-Nam_Dinh_Nam_Dinh_Province.html,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/2d/2b/dc/back-side-of-giao-phong.jpg?w=700&h=-1&s=1
Nam Định,Hoa Nam Hotel,"Xóm Thượng Dài, Nam Dinh Vietnam",nan,nan,nan,Write a review,"Xóm Thượng Dài, Nam Dinh Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g8366461-d27423477-Reviews-Hoa_Nam_Hotel-Nam_Dinh_Nam_Dinh_Province.html,No description available,nan,nan,nan,nan,nan,nan,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0e/2d/2b/dc/back-side-of-giao-phong.jpg?w=700&h=-1&s=1
Nam Định,Poland Hotel,"46 48 Bui Xuan Man, Nam Dinh Vietnam",nan,nan,nan,Write a review,"46 48 Bui Xuan Man, Nam Dinh Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g8366461-d19783967-Reviews-Poland_Hotel-Nam_Dinh_Nam_Dinh_Province.html,No description available,nan,,nan,nan,nan,nan,GoGi House,https://www.tripadvisor.com/Restaurant_Review-g8366461-d15097173-Reviews-GoGi_House-Nam_Dinh_Nam_Dinh_Province.html,Golden Lake Palace,https://www.tripadvisor.com/Restaurant_Review-g293924-d21232669-Reviews-Golden_Lake_Palace-Hanoi.html,Cafe Cat Tuong,https://www.tripadvisor.com/Restaurant_Review-g8366461-d8650511-Reviews-Cafe_Cat_Tuong-Nam_Dinh_Nam_Dinh_Province.html,Hutong Nam Dinh,https://www.tripadvisor.com/Restaurant_Review-g8366461-d15097208-Reviews-Hutong_Nam_Dinh-Nam_Dinh_Nam_Dinh_Province.html,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/partner/bookingcom/photo-o/1a/b5/02/ce/5222424.jpg?w=700&h=-1&s=1
Nam Định,Ecohost Hai Hau,"No. 45A, Area 5, Hai Hau 10000 Vietnam",nan,nan,nan,#1 of 1 inn in Hai Hau,6 ,5.0,4.7,5.0,4.7,5.0,Excellent,nan,https://www.tripadvisor.com/Hotel_Review-g26500514-d26462667-Reviews-Ecohost_Hai_Hau-Hai_Hau_Nam_Dinh_Province.html,,nan,5.0 of 5 bubbles,Luxury,Quaint,nan,nan,GoGi House,https://www.tripadvisor.com/Restaurant_Review-g8366461-d15097173-Reviews-GoGi_House-Nam_Dinh_Nam_Dinh_Province.html,Golden Lake Palace,https://www.tripadvisor.com/Restaurant_Review-g293924-d21232669-Reviews-Golden_Lake_Palace-Hanoi.html,Cafe Cat Tuong,https://www.tripadvisor.com/Restaurant_Review-g8366461-d8650511-Reviews-Cafe_Cat_Tuong-Nam_Dinh_Nam_Dinh_Province.html,Hutong Nam Dinh,https://www.tripadvisor.com/Restaurant_Review-g8366461-d15097208-Reviews-Hutong_Nam_Dinh-Nam_Dinh_Nam_Dinh_Province.html,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2a/05/66/a1/beautiful-and-peace.jpg?w=700&h=-1&s=1
Nam Định,Hoang Anh Hotel Ha Nam,"Đường 972, Tien Thang 18622 Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=11&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=20.506212,106.143227&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|20.506212,106.143227|20.436516,106.157852|20.438595,106.159409|20.506212,106.143227|20.448746,106.173889|20.435513,106.156021&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|20.437248,106.154671|20.438049,106.152779|20.438936,106.158897|20.435574,106.159172&signature=9t8uFAof6KCKflFi1w-TK1BUHW0=",nan,nan,Write a review,"Đường 972, Tien Thang 18622 Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g24839629-d24838359-Reviews-Hoang_Anh_Hotel_Ha_Nam-Tien_Thang_Ha_Nam_Province.html,No description available,nan,3.0 of 5 stars,nan,nan,nan,nan,GoGi House,https://www.tripadvisor.com/Restaurant_Review-g8366461-d15097173-Reviews-GoGi_House-Nam_Dinh_Nam_Dinh_Province.html,Lotteria - Big C,https://www.tripadvisor.com/Restaurant_Review-g8366461-d6781075-Reviews-Lotteria_Big_C-Nam_Dinh_Nam_Dinh_Province.html,The Pizza Company,https://www.tripadvisor.com/Restaurant_Review-g8366461-d23085858-Reviews-The_Pizza_Company-Nam_Dinh_Nam_Dinh_Province.html,365BBQ - Nhà Hàng Thịt Nướng Hàn Quốc,https://www.tripadvisor.com/Restaurant_Review-g8366461-d25383238-Reviews-365BBQ_Nha_Hang_Th_t_Nu_ng_Han_Qu_c-Nam_Dinh_Nam_Dinh_Province.html,Tên không xác định,,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/partner/bookingcom/photo-o/29/31/c6/60/caption.jpg?w=700&h=-1&s=1
Nam Định,White Palace Lam Son,"1A Kỳ Đồng, Phường Trần Hưng, Thai Binh 410000 Vietnam",nan,nan,nan,Write a review,"1A Kỳ Đồng, Phường Trần Hưng, Thai Binh 410000 Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g4355220-d23480436-Reviews-White_Palace_Lam_Son-Thai_Binh_Thai_Binh_Province.html,No description available,nan,3.0 of 5 stars,nan,nan,nan,nan,Baco BBQ,https://www.tripadvisor.com/Restaurant_Review-g1184676-d25263390-Reviews-Baco_BBQ-Duong_To_Phu_Quoc_Island_Kien_Giang_Province.html,Coffee Harley-Davidson Cycles,https://www.tripadvisor.com/Restaurant_Review-g4355220-d25435801-Reviews-Coffee_Harley_Davidson_Cycles-Thai_Binh_Thai_Binh_Province.html,Morning Cafe,https://www.tripadvisor.com/Restaurant_Review-g4355220-d17749258-Reviews-Morning_Cafe-Thai_Binh_Thai_Binh_Province.html,GoGi House,https://www.tripadvisor.com/Restaurant_Review-g4355220-d15097215-Reviews-GoGi_House-Thai_Binh_Thai_Binh_Province.html,Sacred Heart of Jesus Cathedral,https://www.tripadvisor.com/Attraction_Review-g4355220-d8077912-Reviews-Sacred_Heart_of_Jesus_Cathedral-Thai_Binh_Thai_Binh_Province.html,Tên không xác định,,Tên không xác định,,Tên không xác định,,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1f/31/ba/71/m-t-ti-n-khach-s-n.jpg?w=700&h=-1&s=1
Nam Định,Malulu House,Hanoi Vietnam,"https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=15&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=20.473660,106.022919&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919&signature=czH9LRWw02d5YIOlbhXXUMErHY4=",nan,nan,Write a review,Hanoi Vietnam,nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g293924-d27992872-Reviews-Malulu_House-Hanoi.html,No description available,nan,,nan,nan,nan,nan,Bản Quán,https://www.tripadvisor.com/Restaurant_Review-g293924-d27799024-Reviews-B_n_Quan-Hanoi.html,Bánh Mỳ Cô Nam Saigon,https://www.tripadvisor.com/Restaurant_Review-g293924-d27931255-Reviews-Banh_M_Co_Nam_Saigon-Hanoi.html,Mỹ Vị Restaurant & Cafe,https://www.tripadvisor.com/Restaurant_Review-g293924-d27755182-Reviews-M_V_Restaurant_Cafe-Hanoi.html,Bella Vita Italian Restaurant,https://www.tripadvisor.com/Restaurant_Review-g293924-d28145451-Reviews-Bella_Vita_Italian_Restaurant-Hanoi.html,North Tailor,https://www.tripadvisor.com/Attraction_Review-g293924-d28282096-Reviews-North_Tailor-Hanoi.html,Hanoivape - Vape Pod Juice Cầu Giấy,https://www.tripadvisor.com/Attraction_Review-g293924-d28113103-Reviews-Hanoivape_Vape_Pod_Juice_C_u_Gi_y-Hanoi.html,Th Nafoods Shop,https://www.tripadvisor.com/Attraction_Review-g293924-d27986840-Reviews-Th_Nafoods_Shop-Hanoi.html,Wanted Bar,https://www.tripadvisor.com/Attraction_Review-g293924-d27689905-Reviews-Wanted_Bar-Hanoi.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/1b/33/f7/12/caption.jpg?w=700&h=-1&s=1
Nam Định,The King Hotel Nội Bài,"Cầu Đen, Thai Nguyen Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=15&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=20.473660,106.022919&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919&signature=czH9LRWw02d5YIOlbhXXUMErHY4=",nan,nan,Write a review,"Cầu Đen, Thai Nguyen Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g1753936-d27515870-Reviews-The_King_Hotel_N_i_Bai-Thai_Nguyen_Thai_Nguyen_Province.html,No description available,nan,,nan,nan,nan,nan,Bản Quán,https://www.tripadvisor.com/Restaurant_Review-g293924-d27799024-Reviews-B_n_Quan-Hanoi.html,Bánh Mỳ Cô Nam Saigon,https://www.tripadvisor.com/Restaurant_Review-g293924-d27931255-Reviews-Banh_M_Co_Nam_Saigon-Hanoi.html,Mỹ Vị Restaurant & Cafe,https://www.tripadvisor.com/Restaurant_Review-g293924-d27755182-Reviews-M_V_Restaurant_Cafe-Hanoi.html,Bella Vita Italian Restaurant,https://www.tripadvisor.com/Restaurant_Review-g293924-d28145451-Reviews-Bella_Vita_Italian_Restaurant-Hanoi.html,North Tailor,https://www.tripadvisor.com/Attraction_Review-g293924-d28282096-Reviews-North_Tailor-Hanoi.html,Hanoivape - Vape Pod Juice Cầu Giấy,https://www.tripadvisor.com/Attraction_Review-g293924-d28113103-Reviews-Hanoivape_Vape_Pod_Juice_C_u_Gi_y-Hanoi.html,Th Nafoods Shop,https://www.tripadvisor.com/Attraction_Review-g293924-d27986840-Reviews-Th_Nafoods_Shop-Hanoi.html,Wanted Bar,https://www.tripadvisor.com/Attraction_Review-g293924-d27689905-Reviews-Wanted_Bar-Hanoi.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/0f/ab/24/4a/fb-img-1497602848940.jpg?w=700&h=-1&s=1
Nam Định,Vinhomes Skylake - Quylodge,"85 Pham Hung, Nam Tu Liem, Hanoi 100000 Vietnam","https://maps.google.com/maps/api/staticmap?&channel=ta.desktop.hotel_review&zoom=15&size=1134x375&scale=2&client=gme-tripadvisorinc&format=jpg&sensor=false&language=en_US&center=20.473660,106.022919&maptype=roadmap&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FA_Pin_2x.png|scale:2|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FH_Pin_2x.png|scale:2|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919&&markers=icon:http%3A%2F%2Fc1.tacdn.com%2F%2Fimg2%2Fmaps%2Ficons%2Fcomponent_map_pins_v2%2FR_Pin_2x.png|scale:2|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919|20.473660,106.022919&signature=czH9LRWw02d5YIOlbhXXUMErHY4=",nan,nan,Write a review,"85 Pham Hung, Nam Tu Liem, Hanoi 100000 Vietnam",nan,nan,nan,nan,nan,nan,nan,https://www.tripadvisor.com/Hotel_Review-g293924-d28112090-Reviews-Vinhomes_Skylake_Quylodge-Hanoi.html,No description available,nan,,nan,nan,"English, Chinese, Japanese, Korean and 1 more",nan,Bản Quán,https://www.tripadvisor.com/Restaurant_Review-g293924-d27799024-Reviews-B_n_Quan-Hanoi.html,Bánh Mỳ Cô Nam Saigon,https://www.tripadvisor.com/Restaurant_Review-g293924-d27931255-Reviews-Banh_M_Co_Nam_Saigon-Hanoi.html,Mỹ Vị Restaurant & Cafe,https://www.tripadvisor.com/Restaurant_Review-g293924-d27755182-Reviews-M_V_Restaurant_Cafe-Hanoi.html,Bella Vita Italian Restaurant,https://www.tripadvisor.com/Restaurant_Review-g293924-d28145451-Reviews-Bella_Vita_Italian_Restaurant-Hanoi.html,North Tailor,https://www.tripadvisor.com/Attraction_Review-g293924-d28282096-Reviews-North_Tailor-Hanoi.html,Hanoivape - Vape Pod Juice Cầu Giấy,https://www.tripadvisor.com/Attraction_Review-g293924-d28113103-Reviews-Hanoivape_Vape_Pod_Juice_C_u_Gi_y-Hanoi.html,Th Nafoods Shop,https://www.tripadvisor.com/Attraction_Review-g293924-d27986840-Reviews-Th_Nafoods_Shop-Hanoi.html,Wanted Bar,https://www.tripadvisor.com/Attraction_Review-g293924-d27689905-Reviews-Wanted_Bar-Hanoi.html,nan,https://dynamic-media-cdn.tripadvisor.com/media/photo-o/2d/1f/e9/7b/caption.jpg?w=700&h=-1&s=1
